x,y,height,momentum_x,momentum_y,bathymetry
77.5,83.5,6.201124,10.041334,0,0
78.5,83.5,6.038897,8.519906,0,0
79.5,83.5,5.809241,6.447511,0,0
80.5,83.5,5.54893,4.218996,0,0
81.5,83.5,5.3182316,2.3599925,0,0
82.5,83.5,5.159242,1.149056,0,0
83.5,83.5,5.071007,0.5040962,0,0
84.5,83.5,5.0291862,0.20559026,0,0
85.5,83.5,5.0113015,0.07968781,0,0
86.5,83.5,5.004029,0.030707728,0,0
87.5,83.5,5.00059,0.016900692,0,0
88.5,83.5,4.9968023,0.029611109,0,0
89.5,83.5,4.9880085,0.0861523,0,0
90.5,83.5,4.9676003,0.22623707,0,0
91.5,83.5,4.928438,0.49499604,0,0
92.5,83.5,4.86753,0.9070787,0,0
93.5,83.5,4.790922,1.4144571,0,0
94.5,83.5,4.7138295,1.9124094,0,0
95.5,83.5,4.653663,2.2913864,0,0
96.5,83.5,4.6195107,2.5016134,0,0
97.5,83.5,4.6070137,2.5764627,0,0
98.5,83.5,4.604757,2.5887563,0,0
99.5,83.5,NaN,NaN,0,0
0.5,84.5,5,-3.108492E-32,0,0
1.5,84.5,5,-1.9422174E-31,0,0
2.5,84.5,5,-1.2672639E-30,0,0
3.5,84.5,5,-7.716918E-30,0,0
4.5,84.5,5,1.9417922E-18,0,0
5.5,84.5,5,6.0459285E-16,0,0
6.5,84.5,5,3.984952E-14,0,0
7.5,84.5,5,4.1337983E-12,0,0
8.5,84.5,5,1.901397E-10,0,0
9.5,84.5,5,6.2246635E-09,0,0
10.5,84.5,5,1.669635E-07,0,0
11.5,84.5,5,1.2084072E-06,0,0
12.5,84.5,4.9999995,4.830388E-06,0,0
13.5,84.5,4.999998,1.3388628E-05,0,0
14.5,84.5,4.999996,2.7084407E-05,0,0
15.5,84.5,4.9999933,4.4738656E-05,0,0
16.5,84.5,4.999992,5.9240363E-05,0,0
17.5,84.5,4.999991,6.143517E-05,0,0
18.5,84.5,4.9999933,4.811158E-05,0,0
19.5,84.5,4.999996,2.7633767E-05,0,0
20.5,84.5,4.9999986,1.08875665E-05,0,0
21.5,84.5,4.9999995,3.1497034E-06,0,0
22.5,84.5,5,5.2700415E-07,0,0
23.5,84.5,5,1.0597691E-07,0,0
24.5,84.5,5,1.3968766E-08,0,0
25.5,84.5,5,2.1230164E-09,0,0
26.5,84.5,5,3.252053E-10,0,0
27.5,84.5,5,3.507051E-11,0,0
28.5,84.5,5,2.761147E-12,0,0
29.5,84.5,5,3.472042E-13,0,0
30.5,84.5,5,9.473602E-13,0,0
31.5,84.5,5,3.322926E-12,0,0
32.5,84.5,5,1.0882218E-11,0,0
33.5,84.5,5,3.366409E-11,0,0
34.5,84.5,5,9.9110914E-11,0,0
35.5,84.5,5,2.7985317E-10,0,0
36.5,84.5,5,7.643782E-10,0,0
37.5,84.5,5,2.0355075E-09,0,0
38.5,84.5,5,5.3064544E-09,0,0
39.5,84.5,5,1.3509567E-08,0,0
40.5,84.5,5,3.3277278E-08,0,0
41.5,84.5,5,7.827297E-08,0,0
42.5,84.5,5,1.738952E-07,0,0
43.5,84.5,5,3.6446872E-07,0,0
44.5,84.5,5,7.2785E-07,0,0
45.5,84.5,5,1.3963273E-06,0,0
46.5,84.5,5,2.638899E-06,0,0
47.5,84.5,5,5.6813637E-06,0,0
48.5,84.5,5.000003,2.4322226E-05,0,0
49.5,84.5,5.0000134,9.479681E-05,0,0
50.5,84.5,5.000044,0.0003053085,0,0
51.5,84.5,5.000123,0.00085848005,0,0
52.5,84.5,5.0003114,0.0021783195,0,0
53.5,84.5,5.0007234,0.0050636907,0,0
54.5,84.5,5.0015564,0.010904683,0,0
55.5,84.5,5.0031304,0.021940295,0,0
56.5,84.5,5.0059156,0.041502524,0,0
57.5,84.5,5.0105705,0.07424242,0,0
58.5,84.5,5.017948,0.12625845,0,0
59.5,84.5,5.0290866,0.20508443,0,0
60.5,84.5,5.0451713,0.3195156,0,0
61.5,84.5,5.0674715,0.47929227,0,0
62.5,84.5,5.097248,0.6946218,0,0
63.5,84.5,5.135637,0.975494,0,0
64.5,84.5,5.1835103,1.3307935,0,0
65.5,84.5,5.2413173,1.7670686,0,0
66.5,84.5,5.3089046,2.2869842,0,0
67.5,84.5,5.3853445,2.8874393,0,0
68.5,84.5,5.468774,3.5575032,0,0
69.5,84.5,5.556281,4.2763834,0,0
70.5,84.5,5.643837,5.011752,0,0
71.5,84.5,5.7262816,5.7186246,0,0
72.5,84.5,5.797343,6.3390083,0,0
73.5,84.5,5.84966,6.802486,0,0
74.5,84.5,5.874871,7.0284863,0,0
75.5,84.5,5.863997,6.932884,0,0
76.5,84.5,5.8088193,6.445234,0,0
77.5,84.5,5.705436,5.545531,0,0
78.5,84.5,5.5605145,4.3182178,0,0
79.5,84.5,5.396443,2.9796336,0,0
80.5,84.5,5.245975,1.8034685,0,0
81.5,84.5,5.134188,0.96444476,0,0
82.5,84.5,5.065528,0.46494892,0,0
83.5,84.5,5.0293226,0.20664541,0,0
84.5,84.5,5.012265,0.08620145,0,0
85.5,84.5,5.0048423,0.03427474,0,0
86.5,84.5,5.001693,0.013960373,0,0
87.5,84.5,4.9998603,0.010351326,0,0
88.5,84.5,4.996773,0.025840892,0,0
89.5,84.5,4.988219,0.083362065,0,0
90.5,84.5,4.966997,0.22990121,0,0
91.5,84.5,4.924197,0.5234793,0,0
92.5,84.5,4.85438,0.99415255,0,0
93.5,84.5,4.7620983,1.6008508,0,0
94.5,84.5,4.664023,2.226441,0,0
95.5,84.5,4.5826488,2.7296832,0,0
96.5,84.5,4.533264,3.026702,0,0
97.5,84.5,4.5139084,3.1397567,0,0
98.5,84.5,4.510174,3.1596255,0,0
99.5,84.5,NaN,NaN,0,0
0.5,85.5,5,-4.0418205E-33,0,0
1.5,85.5,5,-2.537166E-32,0,0
2.5,85.5,5,-1.6666369E-31,0,0
3.5,85.5,5,-1.0255984E-30,0,0
4.5,85.5,5,3.1503008E-17,0,0
5.5,85.5,5,1.2068579E-14,0,0
6.5,85.5,5,1.0565809E-12,0,0
7.5,85.5,5,8.618353E-11,0,0
8.5,85.5,5,5.904238E-09,0,0
9.5,85.5,5,2.0462956E-07,0,0
10.5,85.5,4.9999995,2.872128E-06,0,0
11.5,85.5,4.999998,1.2239489E-05,0,0
12.5,85.5,4.9999943,3.8421964E-05,0,0
13.5,85.5,4.9999866,9.5427866E-05,0,0
14.5,85.5,4.999973,0.0001902346,0,0
15.5,85.5,4.9999566,0.00030478294,0,0
16.5,85.5,4.9999437,0.00039611376,0,0
17.5,85.5,4.999942,0.00040711806,0,0
18.5,85.5,4.9999537,0.00032441266,0,0
19.5,85.5,4.9999723,0.00019250577,0,0
20.5,85.5,4.9999886,8.153804E-05,0,0
21.5,85.5,4.999997,2.2716104E-05,0,0
22.5,85.5,4.9999995,3.3163287E-06,0,0
23.5,85.5,5,2.8908707E-07,0,0
24.5,85.5,5,3.1666392E-08,0,0
25.5,85.5,5,7.014802E-09,0,0
26.5,85.5,5,1.1873429E-09,0,0
27.5,85.5,5,1.3106294E-10,0,0
28.5,85.5,5,9.418105E-12,0,0
29.5,85.5,5,2.5146375E-13,0,0
30.5,85.5,5,3.5165222E-13,0,0
31.5,85.5,5,1.3871133E-12,0,0
32.5,85.5,5,4.57201E-12,0,0
33.5,85.5,5,1.4266131E-11,0,0
34.5,85.5,5,4.265203E-11,0,0
35.5,85.5,5,1.2303616E-10,0,0
36.5,85.5,5,3.4486752E-10,0,0
37.5,85.5,5,9.445931E-10,0,0
38.5,85.5,5,2.5325284E-09,0,0
39.5,85.5,5,6.6202026E-09,0,0
40.5,85.5,5,1.6720502E-08,0,0
41.5,85.5,5,4.0368285E-08,0,0
42.5,85.5,5,9.261871E-08,0,0
43.5,85.5,5,2.027491E-07,0,0
44.5,85.5,5,4.2648537E-07,0,0
45.5,85.5,5,8.575025E-07,0,0
46.5,85.5,5,1.621767E-06,0,0
47.5,85.5,5,2.6612531E-06,0,0
48.5,85.5,5.000001,1.0691145E-05,0,0
49.5,85.5,5.000006,4.34168E-05,0,0
50.5,85.5,5.000021,0.00014455724,0,0
51.5,85.5,5.0000596,0.00041494946,0,0
52.5,85.5,5.000153,0.0010684655,0,0
53.5,85.5,5.00036,0.002520776,0,0
54.5,85.5,5.000788,0.005518378,0,0
55.5,85.5,5.0016108,0.011284307,0,0
56.5,85.5,5.0030932,0.021680199,0,0
57.5,85.5,5.005612,0.03936092,0,0
58.5,85.5,5.0096664,0.0678587,0,0
59.5,85.5,5.015876,0.1115872,0,0
60.5,85.5,5.024956,0.17573746,0,0
61.5,85.5,5.0376897,0.26607051,0,0
62.5,85.5,5.054865,0.38859168,0,0
63.5,85.5,5.07721,0.549137,0,0
64.5,85.5,5.1053066,0.7528128,0,0
65.5,85.5,5.1394873,1.0032539,0,0
66.5,85.5,5.1797066,1.3016317,0,0
67.5,85.5,5.225402,1.6453823,0,0
68.5,85.5,5.275333,2.0266857,0,0
69.5,85.5,5.327434,2.4308047,0,0
70.5,85.5,5.3786936,2.834573,0,0
71.5,85.5,5.4251065,3.205449,0,0
72.5,85.5,5.461733,3.501798,0,0
73.5,85.5,5.482962,3.675407,0,0
74.5,85.5,5.4831233,3.6777458,0,0
75.5,85.5,5.4577036,3.4719079,0,0
76.5,85.5,5.405359,3.0510056,0,0
77.5,85.5,5.3304024,2.4578414,0,0
78.5,85.5,5.2440248,1.7895677,0,0
79.5,85.5,5.161562,1.1679906,0,0
80.5,85.5,5.0957417,0.6841759,0,0
81.5,85.5,5.051198,0.36327294,0,0
82.5,85.5,5.0250454,0.17730789,0,0
83.5,85.5,5.0113673,0.08064743,0,0
84.5,85.5,5.004842,0.034566473,0,0
85.5,85.5,5.0019393,0.014153254,0,0
86.5,85.5,5.000643,0.0062023285,0,0
87.5,85.5,4.9996514,0.0063895453,0,0
88.5,85.5,4.997249,0.02063703,0,0
89.5,85.5,4.989673,0.072594926,0,0
90.5,85.5,4.96953,0.21209458,0,0
91.5,85.5,4.9264617,0.5075917,0,0
92.5,85.5,4.8522606,1.0071745,0,0
93.5,85.5,4.7487626,1.6849333,0,0
94.5,85.5,4.6324034,2.421176,0,0
95.5,85.5,4.5297093,3.0479326,0,0
96.5,85.5,4.463026,3.4420364,0,0
97.5,85.5,4.4350085,3.6028955,0,0
98.5,85.5,4.4292607,3.6335075,0,0
99.5,85.5,NaN,NaN,0,0
0.5,86.5,5,-4.9871303E-34,0,0
1.5,86.5,5,-3.152198E-33,0,0
2.5,86.5,5,-2.0919546E-32,0,0
3.5,86.5,5,-1.3084151E-31,0,0
4.5,86.5,5,3.5940868E-16,0,0
5.5,86.5,5,1.5737528E-13,0,0
6.5,86.5,5,2.6790658E-11,0,0
7.5,86.5,5,1.6111925E-09,0,0
8.5,86.5,5,8.3862915E-08,0,0
9.5,86.5,4.9999995,2.9331338E-06,0,0
10.5,86.5,4.9999976,1.7025232E-05,0,0
11.5,86.5,4.9999905,6.788816E-05,0,0
12.5,86.5,4.9999704,0.00020518631,0,0
13.5,86.5,4.999928,0.00050413754,0,0
14.5,86.5,4.999857,0.0009989222,0,0
15.5,86.5,4.9997706,0.0016047368,0,0
16.5,86.5,4.9997034,0.0020803618,0,0
17.5,86.5,4.999694,0.002144041,0,0
18.5,86.5,4.9997544,0.0017188693,0,0
19.5,86.5,4.999852,0.0010357887,0,0
20.5,86.5,4.999937,0.00044252747,0,0
21.5,86.5,4.999983,0.0001195988,0,0
22.5,86.5,4.9999976,1.5402064E-05,0,0
23.5,86.5,5,1.8934252E-07,0,0
24.5,86.5,5,3.1395125E-08,0,0
25.5,86.5,5,1.3478072E-08,0,0
26.5,86.5,5,2.5871782E-09,0,0
27.5,86.5,5,2.9376945E-10,0,0
28.5,86.5,5,1.638714E-11,0,0
29.5,86.5,5,-1.0645982E-12,0,0
30.5,86.5,5,-2.1935207E-13,0,0
31.5,86.5,5,4.7795904E-13,0,0
32.5,86.5,5,1.751763E-12,0,0
33.5,86.5,5,5.550202E-12,0,0
34.5,86.5,5,1.68921E-11,0,0
35.5,86.5,5,4.9827763E-11,0,0
36.5,86.5,5,1.4326693E-10,0,0
37.5,86.5,5,4.03023E-10,0,0
38.5,86.5,5,1.1092187E-09,0,0
39.5,86.5,5,2.9729252E-09,0,0
40.5,86.5,5,7.69587E-09,0,0
41.5,86.5,5,1.909031E-08,0,0
42.5,86.5,5,4.5312984E-08,0,0
43.5,86.5,5,1.03589834E-07,0,0
44.5,86.5,5,2.2863561E-07,0,0
45.5,86.5,5,4.819977E-07,0,0
46.5,86.5,5,9.777792E-07,0,0
47.5,86.5,5,2.055806E-06,0,0
48.5,86.5,5,4.658661E-06,0,0
49.5,86.5,5.000003,1.84699E-05,0,0
50.5,86.5,5.0000095,6.5630826E-05,0,0
51.5,86.5,5.0000267,0.00018913457,0,0
52.5,86.5,5.000071,0.00049411383,0,0
53.5,86.5,5.0001698,0.0011856947,0,0
54.5,86.5,5.0003767,0.0026367428,0,0
55.5,86.5,5.000782,0.0054745856,0,0
56.5,86.5,5.001523,0.010670264,0,0
57.5,86.5,5.002801,0.019628951,0,0
58.5,86.5,5.004884,0.034244787,0,0
59.5,86.5,5.0081077,0.05688518,0,0
60.5,86.5,5.0128613,0.09032457,0,0
61.5,86.5,5.019566,0.1375937,0,0
62.5,86.5,5.028639,0.20175546,0,0
63.5,86.5,5.040452,0.28563112,0,0
64.5,86.5,5.0552807,0.39143527,0,0
65.5,86.5,5.0732408,0.5203539,0,0
66.5,86.5,5.0942144,0.6719666,0,0
67.5,86.5,5.117767,0.84356564,0,0
68.5,86.5,5.143047,1.0293288,0,0
69.5,86.5,5.1687007,1.2195123,0,0
70.5,86.5,5.192816,1.3998407,0,0
71.5,86.5,5.2129407,1.5515176,0,0
72.5,86.5,5.226238,1.652427,0,0
73.5,86.5,5.2298565,1.6801972,0,0
74.5,86.5,5.221566,1.6176136,0,0
75.5,86.5,5.2006607,1.4600022,0,0
76.5,86.5,5.168856,1.222079,0,0
77.5,86.5,5.1305885,0.93922436,0,0
78.5,86.5,5.0920258,0.65832853,0,0
79.5,86.5,5.0588503,0.42033666,0,0
80.5,86.5,5.034179,0.24570936,0,0
81.5,86.5,5.0180964,0.13283403,0,0
82.5,86.5,5.0087695,0.067276195,0,0
83.5,86.5,5.003897,0.032337334,0,0
84.5,86.5,5.001585,0.014913231,0,0
85.5,86.5,5.000578,0.0066951197,0,0
86.5,86.5,5.000126,0.0033399968,0,0
87.5,86.5,4.999625,0.0041992394,0,0
88.5,86.5,4.9978933,0.01530271,0,0
89.5,86.5,4.9916987,0.058186732,0,0
90.5,86.5,4.973866,0.18192635,0,0
91.5,86.5,4.93307,0.46216223,0,0
92.5,86.5,4.858378,0.9653702,0,0
93.5,86.5,4.748126,1.68662,0,0
94.5,86.5,4.6170044,2.5126772,0,0
95.5,86.5,4.4941115,3.2560086,0,0
96.5,86.5,4.40884,3.7533123,0,0
97.5,86.5,4.3704333,3.9710631,0,0
98.5,86.5,4.3620687,4.016249,0,0
99.5,86.5,NaN,NaN,0,0
0.5,87.5,5,-5.843466E-35,0,0
1.5,87.5,5,-3.732623E-34,0,0
2.5,87.5,5,-2.5171158E-33,0,0
3.5,87.5,5,-1.6150092E-32,0,0
4.5,87.5,5,3.0447412E-15,0,0
5.5,87.5,5,1.7846419E-12,0,0
6.5,87.5,5,7.7738954E-10,0,0
7.5,87.5,5,4.03356E-08,0,0
8.5,87.5,5,1.5015767E-06,0,0
9.5,87.5,4.9999976,1.5914266E-05,0,0
10.5,87.5,4.9999886,8.1719605E-05,0,0
11.5,87.5,4.9999566,0.00030455145,0,0
12.5,87.5,4.9998703,0.0009076819,0,0
13.5,87.5,4.9996867,0.0021914686,0,0
14.5,87.5,4.999386,0.0042990283,0,0
15.5,87.5,4.99902,0.0068602776,0,0
16.5,87.5,4.998735,0.008859016,0,0
17.5,87.5,4.9986944,0.009138277,0,0
18.5,87.5,4.9989476,0.007367817,0,0
19.5,87.5,4.99936,0.0044799624,0,0
20.5,87.5,4.999724,0.0019347189,0,0
21.5,87.5,4.999924,0.00052979146,0,0
22.5,87.5,4.99999,6.9490896E-05,0,0
23.5,87.5,5,6.8852046E-08,0,0
24.5,87.5,5,1.52112E-08,0,0
25.5,87.5,5,1.02571285E-08,0,0
26.5,87.5,5,2.6248603E-09,0,0
27.5,87.5,5,2.7700467E-10,0,0
28.5,87.5,5,-9.719261E-12,0,0
29.5,87.5,5,-9.083639E-12,0,0
30.5,87.5,5,-1.8826188E-12,0,0
31.5,87.5,5,-1.1478286E-13,0,0
32.5,87.5,5,5.827511E-13,0,0
33.5,87.5,5,1.9899265E-12,0,0
34.5,87.5,5,6.185155E-12,0,0
35.5,87.5,5,1.8654082E-11,0,0
36.5,87.5,5,5.4940857E-11,0,0
37.5,87.5,5,1.5837875E-10,0,0
38.5,87.5,5,4.463494E-10,0,0
39.5,87.5,5,1.2239505E-09,0,0
40.5,87.5,5,3.2431577E-09,0,0
41.5,87.5,5,8.261407E-09,0,0
42.5,87.5,5,2.0263775E-08,0,0
43.5,87.5,5,4.8201375E-08,0,0
44.5,87.5,5,1.11306434E-07,0,0
45.5,87.5,5,2.4886177E-07,0,0
46.5,87.5,5,5.5548776E-07,0,0
47.5,87.5,5,1.2453784E-06,0,0
48.5,87.5,5,1.8636629E-06,0,0
49.5,87.5,5.000001,8.00026E-06,0,0
50.5,87.5,5.000004,2.8004393E-05,0,0
51.5,87.5,5.000012,8.050635E-05,0,0
52.5,87.5,5.000031,0.00021582718,0,0
53.5,87.5,5.0000753,0.00052763417,0,0
54.5,87.5,5.0001698,0.0011889136,0,0
55.5,87.5,5.0003576,0.0025041502,0,0
56.5,87.5,5.000706,0.0049456977,0,0
57.5,87.5,5.001315,0.009209213,0,0
58.5,87.5,5.002316,0.016232323,0,0
59.5,87.5,5.0038786,0.027186155,0,0
60.5,87.5,5.0061936,0.043433502,0,0
61.5,87.5,5.0094647,0.06641687,0,0
62.5,87.5,5.013885,0.09751775,0,0
63.5,87.5,5.01961,0.13788576,0,0
64.5,87.5,5.026734,0.18823266,0,0
65.5,87.5,5.0352488,0.24860004,0,0
66.5,87.5,5.0450153,0.31808633,0,0
67.5,87.5,5.055721,0.3945383,0,0
68.5,87.5,5.066838,0.4742566,0,0
69.5,87.5,5.0776,0.5517578,0,0
70.5,87.5,5.0870066,0.6197646,0,0
71.5,87.5,5.093881,0.6696344,0,0
72.5,87.5,5.0970187,0.69247156,0,0
73.5,87.5,5.0954366,0.6810518,0,0
74.5,87.5,5.088704,0.6323509,0,0
75.5,87.5,5.077256,0.54994005,0,0
76.5,87.5,5.062508,0.4447766,0,0
77.5,87.5,5.0465856,0.33303422,0,0
78.5,87.5,5.0317,0.23109345,0,0
79.5,87.5,5.019459,0.15007252,0,0
80.5,87.5,5.0105214,0.09316281,0,0
81.5,87.5,5.0047226,0.056981597,0,0
82.5,87.5,5.00143,0.035269268,0,0
83.5,87.5,4.9998727,0.02223066,0,0
84.5,87.5,4.999346,0.014051542,0,0
85.5,87.5,4.999317,0.008756487,0,0
86.5,87.5,4.999433,0.0055493284,0,0
87.5,87.5,4.9993734,0.004984141,0,0
88.5,87.5,4.99832,0.011972382,0,0
89.5,87.5,4.993623,0.04464127,0,0
90.5,87.5,4.978642,0.14875731,0,0
91.5,87.5,4.941602,0.4036463,0,0
92.5,87.5,4.8691297,0.8928469,0,0
93.5,87.5,4.755594,1.6363336,0,0
94.5,87.5,4.612672,2.535165,0,0
95.5,87.5,4.470545,3.3893795,0,0
96.5,87.5,4.365235,3.996502,0,0
97.5,87.5,4.31431,4.28152,0,0
98.5,87.5,4.302491,4.3460836,0,0
99.5,87.5,NaN,NaN,0,0
0.5,88.5,5,-6.505046E-36,0,0
1.5,88.5,5,-4.2243774E-35,0,0
2.5,88.5,5,-2.9218345E-34,0,0
3.5,88.5,5,-1.9507523E-33,0,0
4.5,88.5,5,1.9949142E-14,0,0
5.5,88.5,5,3.0593084E-11,0,0
6.5,88.5,5,1.22549295E-08,0,0
7.5,88.5,5,1.0860583E-06,0,0
8.5,88.5,4.9999986,1.0879799E-05,0,0
9.5,88.5,4.99999,7.355468E-05,0,0
10.5,88.5,4.999952,0.00033835048,0,0
11.5,88.5,4.9998274,0.0012089754,0,0
12.5,88.5,4.9995036,0.0034740432,0,0
13.5,88.5,4.9988394,0.008123308,0,0
14.5,88.5,4.997777,0.015555977,0,0
15.5,88.5,4.9965115,0.024409812,0,0
16.5,88.5,4.9955363,0.031226162,0,0
17.5,88.5,4.9954047,0.032147154,0,0
18.5,88.5,4.996278,0.026039686,0,0
19.5,88.5,4.997714,0.015999965,0,0
20.5,88.5,4.9989977,0.0070189787,0,0
21.5,88.5,4.99972,0.001962263,0,0
22.5,88.5,4.999962,0.0002637284,0,0
23.5,88.5,5,-3.809921E-07,0,0
24.5,88.5,5,-9.993538E-08,0,0
25.5,88.5,5,-2.156952E-08,0,0
26.5,88.5,5,-2.1801942E-09,0,0
27.5,88.5,5,-4.0270612E-10,0,0
28.5,88.5,5,-1.4463675E-10,0,0
29.5,88.5,5,-4.1971867E-11,0,0
30.5,88.5,5,-9.4348964E-12,0,0
31.5,88.5,5,-1.8598718E-12,0,0
32.5,88.5,5,-1.8237695E-13,0,0
33.5,88.5,5,5.8506715E-13,0,0
34.5,88.5,5,2.0824336E-12,0,0
35.5,88.5,5,6.4573464E-12,0,0
36.5,88.5,5,1.9445705E-11,0,0
37.5,88.5,5,5.7279785E-11,0,0
38.5,88.5,5,1.6479759E-10,0,0
39.5,88.5,5,4.6107615E-10,0,0
40.5,88.5,5,1.2477801E-09,0,0
41.5,88.5,5,3.2568848E-09,0,0
42.5,88.5,5,8.225829E-09,0,0
43.5,88.5,5,2.0245198E-08,0,0
44.5,88.5,5,4.865025E-08,0,0
45.5,88.5,5,1.1429951E-07,0,0
46.5,88.5,5,2.680076E-07,0,0
47.5,88.5,5,6.105102E-07,0,0
48.5,88.5,5,1.2021309E-06,0,0
49.5,88.5,5,3.241455E-06,0,0
50.5,88.5,5.000001,1.0540674E-05,0,0
51.5,88.5,5.0000043,3.2458454E-05,0,0
52.5,88.5,5.000013,8.9973015E-05,0,0
53.5,88.5,5.0000315,0.00022186719,0,0
54.5,88.5,5.000072,0.0005053489,0,0
55.5,88.5,5.0001545,0.0010781835,0,0
56.5,88.5,5.0003085,0.0021584095,0,0
57.5,88.5,5.000581,0.0040648533,0,0
58.5,88.5,5.0010314,0.007228323,0,0
59.5,88.5,5.0017395,0.012188383,0,0
60.5,88.5,5.002792,0.019563215,0,0
61.5,88.5,5.0042768,0.029979873,0,0
62.5,88.5,5.0062747,0.04399922,0,0
63.5,88.5,5.00884,0.06201851,0,0
64.5,88.5,5.01199,0.08417183,0,0
65.5,88.5,5.0156884,0.110216625,0,0
66.5,88.5,5.0198298,0.13942926,0,0
67.5,88.5,5.0242286,0.17050372,0,0
68.5,88.5,5.0286064,0.2014886,0,0
69.5,88.5,5.032597,0.22977933,0,0
70.5,88.5,5.035763,0.25225878,0,0
71.5,88.5,5.037645,0.26563933,0,0
72.5,88.5,5.0378456,0.26707736,0,0
73.5,88.5,5.0361323,0.25498033,0,0
74.5,88.5,5.0325456,0.22983916,0,0
75.5,88.5,5.027436,0.19474927,0,0
76.5,88.5,5.0213923,0.15517992,0,0
77.5,88.5,5.0150757,0.11776642,0,0
78.5,88.5,5.0090404,0.08827561,0,0
79.5,88.5,5.0036936,0.0694812,0,0
80.5,88.5,4.9993587,0.06015905,0,0
81.5,88.5,4.9963155,0.05605342,0,0
82.5,88.5,4.9947057,0.05242219,0,0
83.5,88.5,4.9944015,0.04650189,0,0
84.5,88.5,4.995006,0.038236447,0,0
85.5,88.5,4.996021,0.029241513,0,0
86.5,88.5,4.997043,0.021254497,0,0
87.5,88.5,4.9977884,0.015689038,0,0
88.5,88.5,4.9976954,0.016203558,0,0
89.5,88.5,4.9946904,0.037148852,0,0
90.5,88.5,4.982901,0.11918464,0,0
91.5,88.5,4.9506626,0.3414739,0,0
92.5,88.5,4.8826504,0.8018369,0,0
93.5,88.5,4.7689695,1.5482132,0,0
94.5,88.5,4.6169925,2.5044847,0,0
95.5,88.5,4.4563365,3.466194,0,0
96.5,88.5,4.3290076,4.19278,0,0
97.5,88.5,4.2626824,4.5585227,0,0
98.5,88.5,4.246153,4.648642,0,0
99.5,88.5,NaN,NaN,0,0
0.5,89.5,5,-6.881791E-37,0,0
1.5,89.5,5,-4.588377E-36,0,0
2.5,89.5,5,-3.3035128E-35,0,0
3.5,89.5,5,-2.3420416E-34,0,0
4.5,89.5,5,1.03436845E-13,0,0
5.5,89.5,5,9.015788E-10,0,0
6.5,89.5,5,2.1597522E-07,0,0
7.5,89.5,4.999999,6.9325743E-06,0,0
8.5,89.5,4.9999924,5.6823883E-05,0,0
9.5,89.5,4.999955,0.00031567423,0,0
10.5,89.5,4.9998107,0.0013280087,0,0
11.5,89.5,4.99937,0.0044088997,0,0
12.5,89.5,4.998305,0.0118649835,0,0
13.5,89.5,4.9962454,0.026272554,0,0
14.5,89.5,4.9931006,0.04824061,0,0
15.5,89.5,4.989475,0.07354301,0,0
16.5,89.5,4.9867473,0.09254865,0,0
17.5,89.5,4.986421,0.094810516,0,0
18.5,89.5,4.9889503,0.077185765,0,0
19.5,89.5,4.993123,0.04807292,0,0
20.5,89.5,4.99692,0.021544915,0,0
21.5,89.5,4.999113,0.00620957,0,0
22.5,89.5,4.9998755,0.0008682711,0,0
23.5,89.5,5,-1.009942E-06,0,0
24.5,89.5,5,-3.881802E-07,0,0
25.5,89.5,5,-8.242947E-08,0,0
26.5,89.5,5,-1.0945956E-08,0,0
27.5,89.5,5,-1.934841E-09,0,0
28.5,89.5,5,-6.234276E-10,0,0
29.5,89.5,5,-2.0184218E-10,0,0
30.5,89.5,5,-5.6013055E-11,0,0
31.5,89.5,5,-1.4757182E-11,0,0
32.5,89.5,5,-3.817937E-12,0,0
33.5,89.5,5,-7.71446E-13,0,0
34.5,89.5,5,4.420179E-13,0,0
35.5,89.5,5,2.028281E-12,0,0
36.5,89.5,5,6.338935E-12,0,0
37.5,89.5,5,1.9034508E-11,0,0
38.5,89.5,5,5.572822E-11,0,0
39.5,89.5,5,1.5861544E-10,0,0
40.5,89.5,5,4.3722143E-10,0,0
41.5,89.5,5,1.1658488E-09,0,0
42.5,89.5,5,3.019018E-09,0,0
43.5,89.5,5,7.642087E-09,0,0
44.5,89.5,5,1.8954355E-08,0,0
45.5,89.5,5,4.6053728E-08,0,0
46.5,89.5,5,1.1066005E-07,0,0
47.5,89.5,5,2.6135638E-07,0,0
48.5,89.5,5,5.947318E-07,0,0
49.5,89.5,5,1.2950344E-06,0,0
50.5,89.5,5,3.6672368E-06,0,0
51.5,89.5,5.000001,1.1947103E-05,0,0
52.5,89.5,5.000005,3.523798E-05,0,0
53.5,89.5,5.000012,8.737634E-05,0,0
54.5,89.5,5.0000286,0.00019998445,0,0
55.5,89.5,5.000063,0.0004361866,0,0
56.5,89.5,5.0001264,0.0008857008,0,0
57.5,89.5,5.0002413,0.0016863615,0,0
58.5,89.5,5.0004315,0.0030225653,0,0
59.5,89.5,5.0007324,0.005128847,0,0
60.5,89.5,5.001179,0.008262077,0,0
61.5,89.5,5.0018086,0.0126728965,0,0
62.5,89.5,5.00265,0.018568937,0,0
63.5,89.5,5.0037193,0.026067508,0,0
64.5,89.5,5.0050125,0.03514322,0,0
65.5,89.5,5.0065017,0.04559133,0,0
66.5,89.5,5.0081253,0.056994084,0,0
67.5,89.5,5.0097904,0.06870234,0,0
68.5,89.5,5.011373,0.07983045,0,0
69.5,89.5,5.012719,0.08930434,0,0
70.5,89.5,5.0136642,0.09595969,0,0
