x,y,height,momentum_x,momentum_y,bathymetry
78.5,81.5,5.000002,1.2483802E-05,0,0
79.5,81.5,5.0000005,3.3077313E-06,0,0
80.5,81.5,5,2.7594155E-07,0,0
81.5,81.5,5,1.2269834E-08,0,0
82.5,81.5,5,7.8170553E-10,0,0
83.5,81.5,5,4.9500307E-11,0,0
84.5,81.5,5,1.6121254E-12,0,0
85.5,81.5,5,4.9134833E-14,0,0
86.5,81.5,5,1.2729373E-15,0,0
87.5,81.5,5,2.5496191E-17,0,0
88.5,81.5,5,4.543256E-19,0,0
89.5,81.5,5,7.812035E-21,0,0
90.5,81.5,5,1.3188117E-22,0,0
91.5,81.5,5,2.1185919E-24,0,0
92.5,81.5,5,3.0637613E-26,0,0
93.5,81.5,5,3.6767827E-28,0,0
94.5,81.5,5,3.3135553E-30,0,0
95.5,81.5,5,2.1273293E-32,0,0
96.5,81.5,5,1.1562121E-34,0,0
97.5,81.5,5,5.2582543E-37,0,0
98.5,81.5,5,9.60653E-40,0,0
99.5,81.5,0,0,0,0
0.5,82.5,5,0,0,0
1.5,82.5,5,0,0,0
2.5,82.5,5,0,0,0
3.5,82.5,5,8E-45,0,0
4.5,82.5,5,2.12E-43,0,0
5.5,82.5,5,6.824E-42,0,0
6.5,82.5,5,2.90907E-40,0,0
7.5,82.5,5,1.0480009E-38,0,0
8.5,82.5,5,2.8547755E-37,0,0
9.5,82.5,5,5.9643575E-36,0,0
10.5,82.5,5,9.709518E-35,0,0
11.5,82.5,5,1.2119854E-33,0,0
12.5,82.5,5,1.035504E-32,0,0
13.5,82.5,5,1.9897649E-32,0,0
14.5,82.5,5,-1.3475674E-30,0,0
15.5,82.5,5,-3.3792538E-29,0,0
16.5,82.5,5,-5.4432857E-28,0,0
17.5,82.5,5,-7.0237224E-27,0,0
18.5,82.5,5,-7.7435E-26,0,0
19.5,82.5,5,-7.500405E-25,0,0
20.5,82.5,5,-6.4741996E-24,0,0
21.5,82.5,5,-5.0177214E-23,0,0
22.5,82.5,5,-3.5032283E-22,0,0
23.5,82.5,5,-2.2021525E-21,0,0
24.5,82.5,5,-1.239271E-20,0,0
25.5,82.5,5,-6.145709E-20,0,0
26.5,82.5,5,-2.5776103E-19,0,0
27.5,82.5,5,-8.0197497E-19,0,0
28.5,82.5,5,-6.2376186E-19,0,0
29.5,82.5,5,1.6159417E-17,0,0
30.5,82.5,5,1.7338929E-16,0,0
31.5,82.5,5,1.2354005E-15,0,0
32.5,82.5,5,7.284896E-15,0,0
33.5,82.5,5,3.7923196E-14,0,0
34.5,82.5,5,1.7982091E-13,0,0
35.5,82.5,5,7.9259277E-13,0,0
36.5,82.5,5,3.2919947E-12,0,0
37.5,82.5,5,1.2966038E-11,0,0
38.5,82.5,5,4.842328E-11,0,0
39.5,82.5,5,1.7172924E-10,0,0
40.5,82.5,5,5.866453E-10,0,0
41.5,82.5,5,1.975729E-09,0,0
42.5,82.5,5,6.606795E-09,0,0
43.5,82.5,5,2.1529667E-08,0,0
44.5,82.5,5,6.59641E-08,0,0
45.5,82.5,5,2.2311455E-07,0,0
46.5,82.5,5,6.3236143E-07,0,0
47.5,82.5,5,1.9678534E-06,0,0
48.5,82.5,5.000001,6.915495E-06,0,0
49.5,82.5,5.0000024,2.0743279E-05,0,0
50.5,82.5,5.000008,5.649888E-05,0,0
51.5,82.5,5.0000196,0.00013774156,0,0
52.5,82.5,5.000045,0.0003091908,0,0
53.5,82.5,5.00009,0.0006297386,0,0
54.5,82.5,5.000166,0.0011634572,0,0
55.5,82.5,5.000281,0.0019674909,0,0
56.5,82.5,5.0004396,0.0030738874,0,0
57.5,82.5,5.0006375,0.00446386,0,0
58.5,82.5,5.0008645,0.00605617,0,0
59.5,82.5,5.001103,0.0077216146,0,0
60.5,82.5,5.0013275,0.009300963,0,0
61.5,82.5,5.0015163,0.010622278,0,0
62.5,82.5,5.001645,0.011525399,0,0
63.5,82.5,5.001696,0.011880832,0,0
64.5,82.5,5.0016565,0.011603708,0,0
65.5,82.5,5.001526,0.010688486,0,0
66.5,82.5,5.001318,0.009231662,0,0
67.5,82.5,5.0010614,0.0074351598,0,0
68.5,82.5,5.0007925,0.0055536013,0,0
69.5,82.5,5.000547,0.0038332934,0,0
70.5,82.5,5.000348,0.002439218,0,0
71.5,82.5,5.0002036,0.001426979,0,0
72.5,82.5,5.00011,0.0007683577,0,0
73.5,82.5,5.0000544,0.00038215108,0,0
74.5,82.5,5.000025,0.00017487825,0,0
75.5,82.5,5.0000105,7.437206E-05,0,0
76.5,82.5,5.000004,2.92933E-05,0,0
77.5,82.5,5.0000014,1.0568897E-05,0,0
78.5,82.5,5.0000005,3.1678921E-06,0,0
79.5,82.5,5,2.5720018E-07,0,0
80.5,82.5,5,9.664689E-09,0,0
81.5,82.5,5,4.673251E-10,0,0
82.5,82.5,5,2.9689196E-11,0,0
83.5,82.5,5,1.6722163E-12,0,0
84.5,82.5,5,5.5518127E-14,0,0
85.5,82.5,5,1.7826778E-15,0,0
86.5,82.5,5,5.3275715E-17,0,0
87.5,82.5,5,1.3778994E-18,0,0
88.5,82.5,5,2.9236227E-20,0,0
89.5,82.5,5,5.4936284E-22,0,0
90.5,82.5,5,9.5769426E-24,0,0
91.5,82.5,5,1.5585129E-25,0,0
92.5,82.5,5,2.2593034E-27,0,0
93.5,82.5,5,2.6929794E-29,0,0
94.5,82.5,5,2.4410417E-31,0,0
95.5,82.5,5,1.6836027E-33,0,0
96.5,82.5,5,9.256941E-36,0,0
97.5,82.5,5,4.0146086E-38,0,0
98.5,82.5,5,7.9976E-41,0,0
99.5,82.5,0,0,0,0
0.5,83.5,5,0,0,0
1.5,83.5,5,0,0,0
2.5,83.5,5,0,0,0
3.5,83.5,5,3E-45,0,0
4.5,83.5,5,6.6E-44,0,0
5.5,83.5,5,2.587E-42,0,0
6.5,83.5,5,8.4762E-41,0,0
7.5,83.5,5,2.260575E-39,0,0
8.5,83.5,5,4.920803E-38,0,0
9.5,83.5,5,8.772022E-37,0,0
10.5,83.5,5,1.270213E-35,0,0
11.5,83.5,5,1.4314759E-34,0,0
12.5,83.5,5,1.0461351E-33,0,0
13.5,83.5,5,-1.4509119E-33,0,0
14.5,83.5,5,-2.1887615E-31,0,0
15.5,83.5,5,-4.81973E-30,0,0
16.5,83.5,5,-7.493887E-29,0,0
17.5,83.5,5,-9.564556E-28,0,0
18.5,83.5,5,-1.0529003E-26,0,0
19.5,83.5,5,-1.0219792E-25,0,0
20.5,83.5,5,-8.843011E-25,0,0
21.5,83.5,5,-6.856293E-24,0,0
22.5,83.5,5,-4.7674638E-23,0,0
23.5,83.5,5,-2.9614747E-22,0,0
24.5,83.5,5,-1.6237227E-21,0,0
25.5,83.5,5,-7.6151645E-21,0,0
26.5,83.5,5,-2.7822514E-20,0,0
27.5,83.5,5,-4.8034494E-20,0,0
28.5,83.5,5,3.7589468E-19,0,0
29.5,83.5,5,5.3576426E-18,0,0
30.5,83.5,5,4.3434437E-17,0,0
31.5,83.5,5,2.8287843E-16,0,0
32.5,83.5,5,1.605823E-15,0,0
33.5,83.5,5,8.226847E-15,0,0
34.5,83.5,5,3.886043E-14,0,0
35.5,83.5,5,1.7201401E-13,0,0
36.5,83.5,5,7.217759E-13,0,0
37.5,83.5,5,2.8870088E-12,0,0
38.5,83.5,5,1.1021025E-11,0,0
39.5,83.5,5,4.028034E-11,0,0
40.5,83.5,5,1.4263885E-10,0,0
41.5,83.5,5,4.972461E-10,0,0
42.5,83.5,5,1.7065978E-09,0,0
43.5,83.5,5,5.6695755E-09,0,0
44.5,83.5,5,1.8196706E-08,0,0
45.5,83.5,5,5.7223215E-08,0,0
46.5,83.5,5,1.7170103E-07,0,0
47.5,83.5,5,3.9431018E-07,0,0
48.5,83.5,5,2.007199E-06,0,0
49.5,83.5,5.0000005,4.476774E-06,0,0
50.5,83.5,5.0000014,1.4155618E-05,0,0
51.5,83.5,5.000005,3.4785513E-05,0,0
52.5,83.5,5.000012,8.4263105E-05,0,0
53.5,83.5,5.000025,0.0001738931,0,0
54.5,83.5,5.000046,0.00032165082,0,0
55.5,83.5,5.0000777,0.00054558844,0,0
56.5,83.5,5.0001216,0.00085408357,0,0
57.5,83.5,5.000176,0.0012339497,0,0
58.5,83.5,5.000237,0.0016613399,0,0
59.5,83.5,5.0003004,0.0021005792,0,0
60.5,83.5,5.000358,0.0025060435,0,0
61.5,83.5,5.0004044,0.002831478,0,0
62.5,83.5,5.0004334,0.0030377554,0,0
63.5,83.5,5.000442,0.003094199,0,0
64.5,83.5,5.000427,0.0029870372,0,0
65.5,83.5,5.0003877,0.0027179343,0,0
66.5,83.5,5.0003304,0.0023188612,0,0
67.5,83.5,5.000263,0.0018473564,0,0
68.5,83.5,5.000195,0.001366357,0,0
69.5,83.5,5.0001335,0.00093495235,0,0
70.5,83.5,5.000084,0.0005906996,0,0
71.5,83.5,5.0000486,0.00034122262,0,0
72.5,83.5,5.000026,0.00018432447,0,0
73.5,83.5,5.0000124,9.192451E-05,0,0
74.5,83.5,5.0000057,4.1116677E-05,0,0
75.5,83.5,5.0000024,1.746802E-05,0,0
76.5,83.5,5.0000005,6.1955766E-06,0,0
77.5,83.5,5,1.7768627E-06,0,0
78.5,83.5,5,2.4859293E-07,0,0
79.5,83.5,5,8.660244E-09,0,0
80.5,83.5,5,3.417153E-10,0,0
81.5,83.5,5,1.7631337E-11,0,0
82.5,83.5,5,1.094899E-12,0,0
83.5,83.5,5,5.682875E-14,0,0
84.5,83.5,5,1.9193627E-15,0,0
85.5,83.5,5,6.295833E-17,0,0
86.5,83.5,5,1.9910343E-18,0,0
87.5,83.5,5,5.830695E-20,0,0
88.5,83.5,5,1.4984014E-21,0,0
89.5,83.5,5,3.2720833E-23,0,0
90.5,83.5,5,6.2363586E-25,0,0
91.5,83.5,5,1.0529455E-26,0,0
92.5,83.5,5,1.5265663E-28,0,0
93.5,83.5,5,1.77676E-30,0,0
94.5,83.5,5,1.5910773E-32,0,0
95.5,83.5,5,1.1845129E-34,0,0
96.5,83.5,5,6.5615247E-37,0,0
97.5,83.5,5,2.698322E-39,0,0
98.5,83.5,5,5.897E-42,0,0
99.5,83.5,0,0,0,0
0.5,84.5,5,0,0,0
1.5,84.5,5,0,0,0
2.5,84.5,5,0,0,0
3.5,84.5,5,0,0,0
4.5,84.5,5,6E-45,0,0
5.5,84.5,5,2.69E-43,0,0
6.5,84.5,5,8.717E-42,0,0
7.5,84.5,5,2.25755E-40,0,0
8.5,84.5,5,4.742081E-39,0,0
9.5,84.5,5,8.137399E-38,0,0
10.5,84.5,5,1.1247155E-36,0,0
11.5,84.5,5,1.16622815E-35,0,0
12.5,84.5,5,6.2098187E-35,0,0
13.5,84.5,5,-7.849836E-34,0,0
14.5,84.5,5,-3.1214477E-32,0,0
15.5,84.5,5,-6.129429E-31,0,0
16.5,84.5,5,-9.223327E-30,0,0
17.5,84.5,5,-1.1661459E-28,0,0
18.5,84.5,5,-1.2826122E-27,0,0
19.5,84.5,5,-1.2471092E-26,0,0
20.5,84.5,5,-1.0802099E-25,0,0
21.5,84.5,5,-8.355823E-25,0,0
22.5,84.5,5,-5.7595823E-24,0,0
23.5,84.5,5,-3.5059897E-23,0,0
24.5,84.5,5,-1.841077E-22,0,0
25.5,84.5,5,-7.8107453E-22,0,0
26.5,84.5,5,-2.0427211E-21,0,0
27.5,84.5,5,5.1592773E-21,0,0
28.5,84.5,5,1.2748628E-19,0,0
29.5,84.5,5,1.2080606E-18,0,0
30.5,84.5,5,8.768517E-18,0,0
31.5,84.5,5,5.458464E-17,0,0
32.5,84.5,5,3.0376383E-16,0,0
33.5,84.5,5,1.5454982E-15,0,0
34.5,84.5,5,7.309665E-15,0,0
35.5,84.5,5,3.2591602E-14,0,0
36.5,84.5,5,1.384112E-13,0,0
37.5,84.5,5,5.628718E-13,0,0
38.5,84.5,5,2.1963455E-12,0,0
39.5,84.5,5,8.249787E-12,0,0
40.5,84.5,5,3.0056145E-11,0,0
41.5,84.5,5,1.07053554E-10,0,0
42.5,84.5,5,3.7181436E-10,0,0
43.5,84.5,5,1.2449661E-09,0,0
44.5,84.5,5,4.0092623E-09,0,0
45.5,84.5,5,1.2516672E-08,0,0
46.5,84.5,5,3.7820136E-08,0,0
47.5,84.5,5,1.0920968E-07,0,0
48.5,84.5,5,3.0951097E-07,0,0
49.5,84.5,5,7.6822704E-07,0,0
50.5,84.5,5,2.549511E-06,0,0
51.5,84.5,5.000001,7.678746E-06,0,0
52.5,84.5,5.0000024,2.057393E-05,0,0
53.5,84.5,5.000006,4.30765E-05,0,0
54.5,84.5,5.0000114,8.007891E-05,0,0
55.5,84.5,5.0000196,0.00013753805,0,0
56.5,84.5,5.0000305,0.00021584478,0,0
57.5,84.5,5.000044,0.00030802222,0,0
58.5,84.5,5.0000587,0.00041242738,0,0
59.5,84.5,5.0000744,0.000519307,0,0
60.5,84.5,5.0000877,0.0006161923,0,0
61.5,84.5,5.000098,0.00068916404,0,0
62.5,84.5,5.0001044,0.0007314222,0,0
63.5,84.5,5.0001054,0.0007377747,0,0
64.5,84.5,5.0001006,0.0007063616,0,0
65.5,84.5,5.0000906,0.00063479075,0,0
66.5,84.5,5.0000763,0.0005360865,0,0
67.5,84.5,5.00006,0.00042341056,0,0
68.5,84.5,5.000044,0.0003111933,0,0
69.5,84.5,5.00003,0.00021095376,0,0
70.5,84.5,5.0000186,0.00013117847,0,0
71.5,84.5,5.000011,7.619091E-05,0,0
72.5,84.5,5.0000057,4.12563E-05,0,0
73.5,84.5,5.0000024,1.9441852E-05,0,0
74.5,84.5,5.0000014,8.8168E-06,0,0
75.5,84.5,5.0000005,3.4237453E-06,0,0
76.5,84.5,5,4.9983504E-07,0,0
77.5,84.5,5,7.8705014E-08,0,0
78.5,84.5,5,7.929654E-09,0,0
79.5,84.5,5,2.8975128E-10,0,0
80.5,84.5,5,1.19108E-11,0,0
81.5,84.5,5,6.3889654E-13,0,0
82.5,84.5,5,3.8659194E-14,0,0
83.5,84.5,5,1.909644E-15,0,0
84.5,84.5,5,6.622996E-17,0,0
85.5,84.5,5,2.1989395E-18,0,0
86.5,84.5,5,7.121092E-20,0,0
87.5,84.5,5,2.2033127E-21,0,0
88.5,84.5,5,6.311369E-23,0,0
89.5,84.5,5,1.5985217E-24,0,0
90.5,84.5,5,3.4438074E-26,0,0
91.5,84.5,5,6.2610037E-28,0,0
92.5,84.5,5,9.280585E-30,0,0
93.5,84.5,5,1.0580966E-31,0,0
94.5,84.5,5,9.243438E-34,0,0
95.5,84.5,5,7.3609156E-36,0,0
96.5,84.5,5,4.089271E-38,0,0
97.5,84.5,5,1.59559E-40,0,0
98.5,84.5,5,3.81E-43,0,0
99.5,84.5,0,0,0,0
0.5,85.5,5,0,0,0
1.5,85.5,5,0,0,0
2.5,85.5,5,0,0,0
3.5,85.5,5,0,0,0
4.5,85.5,5,0,0,0
5.5,85.5,5,2E-44,0,0
6.5,85.5,5,6.54E-43,0,0
7.5,85.5,5,1.6919E-41,0,0
8.5,85.5,5,3.51938E-40,0,0
9.5,85.5,5,5.9257E-39,0,0
10.5,85.5,5,7.855367E-38,0,0
11.5,85.5,5,7.177719E-37,0,0
12.5,85.5,5,9.638953E-37,0,0
13.5,85.5,5,-1.3527561E-34,0,0
14.5,85.5,5,-3.7300287E-33,0,0
15.5,85.5,5,-6.8172037E-32,0,0
16.5,85.5,5,-1.0044532E-30,0,0
17.5,85.5,5,-1.2638348E-29,0,0
18.5,85.5,5,-1.3911103E-28,0,0
19.5,85.5,5,-1.3547834E-27,0,0
20.5,85.5,5,-1.17282285E-26,0,0
21.5,85.5,5,-9.0214324E-26,0,0
22.5,85.5,5,-6.126807E-25,0,0
23.5,85.5,5,-3.610687E-24,0,0
24.5,85.5,5,-1.7637993E-23,0,0
25.5,85.5,5,-6.1005283E-23,0,0
26.5,85.5,5,-9.6761765E-24,0,0
27.5,85.5,5,2.2660742E-21,0,0
28.5,85.5,5,2.639033E-20,0,0
29.5,85.5,5,2.1616681E-19,0,0
30.5,85.5,5,1.4841377E-18,0,0
31.5,85.5,5,9.013924E-18,0,0
32.5,85.5,5,4.9662174E-17,0,0
33.5,85.5,5,2.5233228E-16,0,0
34.5,85.5,5,1.1992031E-15,0,0
35.5,85.5,5,5.3985907E-15,0,0
36.5,85.5,5,2.3239387E-14,0,0
37.5,85.5,5,9.613101E-14,0,0
38.5,85.5,5,3.8284954E-13,0,0
39.5,85.5,5,1.4708223E-12,0,0
40.5,85.5,5,5.467873E-12,0,0
41.5,85.5,5,1.9706204E-11,0,0
42.5,85.5,5,6.862576E-11,0,0
43.5,85.5,5,2.295392E-10,0,0
44.5,85.5,5,7.3607515E-10,0,0
45.5,85.5,5,2.2782163E-09,0,0
46.5,85.5,5,6.8186177E-09,0,0
47.5,85.5,5,2.0000005E-08,0,0
48.5,85.5,5,5.551578E-08,0,0
49.5,85.5,5,1.6118635E-07,0,0
50.5,85.5,5,3.6329487E-07,0,0
51.5,85.5,5,1.6987224E-06,0,0
52.5,85.5,5.0000005,3.6448082E-06,0,0
53.5,85.5,5.0000014,9.178032E-06,0,0
54.5,85.5,5.000003,1.852699E-05,0,0
55.5,85.5,5.000005,3.286422E-05,0,0
56.5,85.5,5.0000067,4.9397313E-05,0,0
57.5,85.5,5.00001,6.880035E-05,0,0
58.5,85.5,5.0000134,9.252787E-05,0,0
59.5,85.5,5.0000167,0.000118003765,0,0
60.5,85.5,5.0000196,0.00013820753,0,0
61.5,85.5,5.0000215,0.0001527811,0,0
62.5,85.5,5.000023,0.00016097094,0,0
63.5,85.5,5.0000224,0.0001598819,0,0
64.5,85.5,5.0000215,0.00015183211,0,0
65.5,85.5,5.0000196,0.00013582385,0,0
66.5,85.5,5.0000157,0.00011349156,0,0
67.5,85.5,5.0000124,8.867361E-05,0,0
68.5,85.5,5.0000086,6.421379E-05,0,0
69.5,85.5,5.000006,4.320722E-05,0,0
70.5,85.5,5.0000033,2.6079006E-05,0,0
71.5,85.5,5.000002,1.5929505E-05,0,0
72.5,85.5,5.000001,8.256178E-06,0,0
73.5,85.5,5.0000005,3.5529713E-06,0,0
74.5,85.5,5,1.3429827E-06,0,0
75.5,85.5,5,2.3345169E-07,0,0
76.5,85.5,5,1.8480645E-08,0,0
77.5,85.5,5,2.4396545E-09,0,0
78.5,85.5,5,2.1751659E-10,0,0
79.5,85.5,5,9.405496E-12,0,0
80.5,85.5,5,3.951798E-13,0,0
81.5,85.5,5,2.1199922E-14,0,0
82.5,85.5,5,1.2476672E-15,0,0
83.5,85.5,5,6.087977E-17,0,0
84.5,85.5,5,2.2224058E-18,0,0
85.5,85.5,5,7.479328E-20,0,0
86.5,85.5,5,2.460409E-21,0,0
87.5,85.5,5,7.840197E-23,0,0
88.5,85.5,5,2.373987E-24,0,0
89.5,85.5,5,6.5728926E-26,0,0
90.5,85.5,5,1.5818237E-27,0,0
91.5,85.5,5,3.1445988E-29,0,0
92.5,85.5,5,4.890931E-31,0,0
93.5,85.5,5,5.5910012E-33,0,0
94.5,85.5,5,4.7990366E-35,0,0
95.5,85.5,5,4.0159115E-37,0,0
96.5,85.5,5,2.217189E-39,0,0
97.5,85.5,5,8.276E-42,0,0
98.5,85.5,5,2.1E-44,0,0
99.5,85.5,0,0,0,0
0.5,86.5,5,0,0,0
1.5,86.5,5,0,0,0
2.5,86.5,5,0,0,0
3.5,86.5,5,0,0,0
4.5,86.5,5,0,0,0
5.5,86.5,5,1E-45,0,0
6.5,86.5,5,4E-44,0,0
7.5,86.5,5,1.05E-42,0,0
8.5,86.5,5,2.1757E-41,0,0
9.5,86.5,5,3.60281E-40,0,0
10.5,86.5,5,4.513291E-39,0,0
11.5,86.5,5,3.2084556E-38,0,0
12.5,86.5,5,-2.7854576E-37,0,0
13.5,86.5,5,-1.5989297E-35,0,0
14.5,86.5,5,-3.7605279E-34,0,0
15.5,86.5,5,-6.603343E-33,0,0
16.5,86.5,5,-9.627322E-32,0,0
17.5,86.5,5,-1.2105139E-30,0,0
18.5,86.5,5,-1.3351893E-29,0,0
19.5,86.5,5,-1.3018517E-28,0,0
20.5,86.5,5,-1.12412E-27,0,0
21.5,86.5,5,-8.562951E-27,0,0
22.5,86.5,5,-5.682861E-26,0,0
23.5,86.5,5,-3.1822526E-25,0,0
24.5,86.5,5,-1.3657567E-24,0,0
25.5,86.5,5,-2.6110249E-24,0,0
26.5,86.5,5,2.768447E-23,0,0
27.5,86.5,5,4.465373E-22,0,0
28.5,86.5,5,4.215674E-21,0,0
29.5,86.5,5,3.215869E-20,0,0
30.5,86.5,5,2.140924E-19,0,0
31.5,86.5,5,1.2829655E-18,0,0
32.5,86.5,5,7.041256E-18,0,0
33.5,86.5,5,3.5869986E-17,0,0
34.5,86.5,5,1.7177823E-16,0,0
35.5,86.5,5,7.823378E-16,0,0
36.5,86.5,5,3.4170849E-15,0,0
37.5,86.5,5,1.4371366E-14,0,0
38.5,86.5,5,5.825368E-14,0,0
39.5,86.5,5,2.275916E-13,0,0
40.5,86.5,5,8.568462E-13,0,0
41.5,86.5,5,3.1035805E-12,0,0
42.5,86.5,5,1.0780481E-11,0,0
43.5,86.5,5,3.5826283E-11,0,0
44.5,86.5,5,1.14139684E-10,0,0
45.5,86.5,5,3.5109946E-10,0,0
46.5,86.5,5,1.0520071E-09,0,0
47.5,86.5,5,3.0797846E-09,0,0
48.5,86.5,5,8.755002E-09,0,0
49.5,86.5,5,2.4238231E-08,0,0
50.5,86.5,5,6.7195E-08,0,0
51.5,86.5,5,2.0233236E-07,0,0
52.5,86.5,5,4.8325506E-07,0,0
53.5,86.5,5,1.7994992E-06,0,0
54.5,86.5,5.000001,4.671165E-06,0,0
55.5,86.5,5.000001,8.176315E-06,0,0
56.5,86.5,5.0000014,9.9067565E-06,0,0
57.5,86.5,5.000002,1.4449652E-05,0,0
58.5,86.5,5.000003,1.986757E-05,0,0
59.5,86.5,5.0000033,2.5342859E-05,0,0
60.5,86.5,5.000004,2.8110067E-05,0,0
61.5,86.5,5.0000043,3.079842E-05,0,0
62.5,86.5,5.0000043,3.169863E-05,0,0
63.5,86.5,5.000004,3.037743E-05,0,0
64.5,86.5,5.000004,2.8771386E-05,0,0
65.5,86.5,5.000004,2.6565638E-05,0,0
66.5,86.5,5.000003,2.1409602E-05,0,0
67.5,86.5,5.000002,1.5985826E-05,0,0
68.5,86.5,5.0000014,1.1167407E-05,0,0
69.5,86.5,5.000001,7.4387854E-06,0,0
70.5,86.5,5.0000005,4.3263726E-06,0,0
71.5,86.5,5,2.0493853E-06,0,0
72.5,86.5,5,1.3076218E-06,0,0
73.5,86.5,5,2.4712025E-07,0,0
74.5,86.5,5,2.4823429E-08,0,0
75.5,86.5,5,3.786898E-09,0,0
76.5,86.5,5,4.4573517E-10,0,0
77.5,86.5,5,4.5221E-11,0,0
78.5,86.5,5,4.41633E-12,0,0
79.5,86.5,5,2.8096617E-13,0,0
80.5,86.5,5,1.20492165E-14,0,0
81.5,86.5,5,6.1806226E-16,0,0
82.5,86.5,5,3.5114257E-17,0,0
83.5,86.5,5,1.761218E-18,0,0
84.5,86.5,5,7.0157013E-20,0,0
85.5,86.5,5,2.4397702E-21,0,0
86.5,86.5,5,8.199004E-23,0,0
87.5,86.5,5,2.668937E-24,0,0
88.5,86.5,5,8.3111957E-26,0,0
89.5,86.5,5,2.4030625E-27,0,0
90.5,86.5,5,6.1631197E-29,0,0
91.5,86.5,5,1.3161159E-30,0,0
92.5,86.5,5,2.1652255E-32,0,0
93.5,86.5,5,2.5490992E-34,0,0
94.5,86.5,5,2.2129621E-36,0,0
95.5,86.5,5,1.9129986E-38,0,0
96.5,86.5,5,1.03147E-40,0,0
97.5,86.5,5,3.73E-43,0,0
98.5,86.5,5,1E-45,0,0
99.5,86.5,0,0,0,0
0.5,87.5,5,0,0,0
1.5,87.5,5,0,0,0
2.5,87.5,5,0,0,0
3.5,87.5,5,0,0,0
4.5,87.5,5,0,0,0
5.5,87.5,5,0,0,0
6.5,87.5,5,3E-45,0,0
7.5,87.5,5,5.5E-44,0,0
8.5,87.5,5,1.155E-42,0,0
9.5,87.5,5,1.8714E-41,0,0
10.5,87.5,5,2.14396E-40,0,0
11.5,87.5,5,7.46113E-40,0,0
12.5,87.5,5,-4.215576E-38,0,0
13.5,87.5,5,-1.4825339E-36,0,0
14.5,87.5,5,-3.228163E-35,0,0
15.5,87.5,5,-5.557598E-34,0,0
16.5,87.5,5,-8.0784916E-33,0,0
17.5,87.5,5,-1.0181325E-31,0,0
18.5,87.5,5,-1.126177E-30,0,0
19.5,87.5,5,-1.09847265E-29,0,0
20.5,87.5,5,-9.437686E-29,0,0
21.5,87.5,5,-7.082686E-28,0,0
22.5,87.5,5,-4.5409703E-27,0,0
23.5,87.5,5,-2.3413657E-26,0,0
24.5,87.5,5,-7.6570765E-26,0,0
25.5,87.5,5,1.5885881E-25,0,0
26.5,87.5,5,5.668276E-24,0,0
27.5,87.5,5,6.436553E-23,0,0
28.5,87.5,5,5.522964E-22,0,0
29.5,87.5,5,4.051892E-21,0,0
30.5,87.5,5,2.6513187E-20,0,0
31.5,87.5,5,1.5788471E-19,0,0
32.5,87.5,5,8.6704183E-19,0,0
33.5,87.5,5,4.442845E-18,0,0
34.5,87.5,5,2.1491722E-17,0,0
35.5,87.5,5,9.91742E-17,0,0
36.5,87.5,5,4.396205E-16,0,0
37.5,87.5,5,1.8769018E-15,0,0
38.5,87.5,5,7.714139E-15,0,0
39.5,87.5,5,3.047419E-14,0,0
40.5,87.5,5,1.1547705E-13,0,0
41.5,87.5,5,4.185778E-13,0,0
42.5,87.5,5,1.4474751E-12,0,0
43.5,87.5,5,4.7757913E-12,0,0
44.5,87.5,5,1.5120667E-11,0,0
45.5,87.5,5,4.644155E-11,0,0
46.5,87.5,5,1.3984633E-10,0,0
47.5,87.5,5,4.1278536E-10,0,0
48.5,87.5,5,1.1885384E-09,0,0
49.5,87.5,5,3.3421073E-09,0,0
50.5,87.5,5,9.879846E-09,0,0
51.5,87.5,5,2.9506653E-08,0,0
52.5,87.5,5,9.6182085E-08,0,0
53.5,87.5,5,1.9312928E-07,0,0
54.5,87.5,5,1.1771928E-06,0,0
55.5,87.5,5,1.5182054E-06,0,0
56.5,87.5,5,1.6385545E-06,0,0
57.5,87.5,5.0000005,2.852404E-06,0,0
58.5,87.5,5.0000005,4.129457E-06,0,0
59.5,87.5,5.0000005,4.638147E-06,0,0
60.5,87.5,5.0000005,4.7464823E-06,0,0
61.5,87.5,5.0000005,5.2417017E-06,0,0
62.5,87.5,5.0000005,4.8669767E-06,0,0
63.5,87.5,5.0000005,4.7023836E-06,0,0
64.5,87.5,5.0000005,4.534895E-06,0,0
65.5,87.5,5.0000005,4.2328047E-06,0,0
66.5,87.5,5.0000005,2.962185E-06,0,0
67.5,87.5,5,1.8072369E-06,0,0
68.5,87.5,5,1.487024E-06,0,0
69.5,87.5,5,4.9322557E-07,0,0
70.5,87.5,5,2.1688386E-07,0,0
71.5,87.5,5,7.7146964E-08,0,0
72.5,87.5,5,1.8300554E-08,0,0
73.5,87.5,5,3.891597E-09,0,0
74.5,87.5,5,7.1804446E-10,0,0
75.5,87.5,5,1.0213826E-10,0,0
76.5,87.5,5,1.1514548E-11,0,0
77.5,87.5,5,1.1544496E-12,0,0
78.5,87.5,5,1.068551E-13,0,0
79.5,87.5,5,7.008458E-15,0,0
80.5,87.5,5,3.3400272E-16,0,0
81.5,87.5,5,1.6377316E-17,0,0
82.5,87.5,5,8.894047E-19,0,0
83.5,87.5,5,4.6665113E-20,0,0
84.5,87.5,5,2.0586221E-21,0,0
85.5,87.5,5,7.609388E-23,0,0
86.5,87.5,5,2.6376606E-24,0,0
