x,y,height,momentum_x,momentum_y,bathymetry
56.5,71.5,5.015252,0.10722724,0,0
57.5,71.5,5.0151024,0.106173985,0,0
58.5,71.5,5.014065,0.09885224,0,0
59.5,71.5,5.0120287,0.084495805,0,0
60.5,71.5,5.0092053,0.06461212,0,0
61.5,71.5,5.006176,0.043321498,0,0
62.5,71.5,5.003593,0.025184724,0,0
63.5,71.5,5.0018063,0.012653992,0,0
64.5,71.5,5.0007863,0.005506425,0,0
65.5,71.5,5.000298,0.0020866925,0,0
66.5,71.5,5.0000987,0.0006927247,0,0
67.5,71.5,5.0000286,0.00020206448,0,0
68.5,71.5,5.0000076,5.245714E-05,0,0
69.5,71.5,5.0000014,1.1720837E-05,0,0
70.5,71.5,5,1.6421598E-06,0,0
71.5,71.5,5,5.262995E-08,0,0
72.5,71.5,5,1.5187465E-09,0,0
73.5,71.5,5,3.1675308E-11,0,0
74.5,71.5,5,2.7920163E-13,0,0
75.5,71.5,5,4.488436E-15,0,0
76.5,71.5,5,2.1734948E-17,0,0
77.5,71.5,5,7.5128556E-20,0,0
78.5,71.5,5,2.6496136E-22,0,0
79.5,71.5,5,0,0,0
80.5,71.5,5,0,0,0
81.5,71.5,5,0,0,0
82.5,71.5,5,0,0,0
83.5,71.5,5,0,0,0
84.5,71.5,5,0,0,0
85.5,71.5,5,0,0,0
86.5,71.5,5,0,0,0
87.5,71.5,5,0,0,0
88.5,71.5,5,0,0,0
89.5,71.5,5,0,0,0
90.5,71.5,5,0,0,0
91.5,71.5,5,0,0,0
92.5,71.5,5,0,0,0
93.5,71.5,5,0,0,0
94.5,71.5,5,0,0,0
95.5,71.5,5,0,0,0
96.5,71.5,5,0,0,0
97.5,71.5,5,0,0,0
98.5,71.5,5,0,0,0
99.5,71.5,0,0,0,0
0.5,72.5,5,0,0,0
1.5,72.5,5,0,0,0
2.5,72.5,5,0,0,0
3.5,72.5,5,0,0,0
4.5,72.5,5,0,0,0
5.5,72.5,5,0,0,0
6.5,72.5,5,0,0,0
7.5,72.5,5,0,0,0
8.5,72.5,5,0,0,0
9.5,72.5,5,0,0,0
10.5,72.5,5,0,0,0
11.5,72.5,5,0,0,0
12.5,72.5,5,0,0,0
13.5,72.5,5,0,0,0
14.5,72.5,5,0,0,0
15.5,72.5,5,0,0,0
16.5,72.5,5,0,0,0
17.5,72.5,5,0,0,0
18.5,72.5,5,0,0,0
19.5,72.5,5,0,0,0
20.5,72.5,5,5.467098E-34,0,0
21.5,72.5,5,4.9877595E-32,0,0
22.5,72.5,5,5.0633745E-29,0,0
23.5,72.5,5,3.372638E-27,0,0
24.5,72.5,5,1.0982477E-25,0,0
25.5,72.5,5,2.128148E-24,0,0
26.5,72.5,5,2.4390126E-23,0,0
27.5,72.5,5,-2.3412955E-23,0,0
28.5,72.5,5,-1.0368451E-20,0,0
29.5,72.5,5,-3.2993701E-19,0,0
30.5,72.5,5,-6.7402357E-18,0,0
31.5,72.5,5,-1.0231345E-16,0,0
32.5,72.5,5,-1.2136115E-15,0,0
33.5,72.5,5,-1.1397096E-14,0,0
34.5,72.5,5,-8.5598304E-14,0,0
35.5,72.5,5,-5.0429593E-13,0,0
36.5,72.5,5,-2.0221875E-12,0,0
37.5,72.5,5,-1.4282406E-12,0,0
38.5,72.5,5,4.0884233E-11,0,0
39.5,72.5,5,3.6491118E-10,0,0
40.5,72.5,5,3.999298E-09,0,0
41.5,72.5,5,3.661739E-08,0,0
42.5,72.5,5,1.4506355E-07,0,0
43.5,72.5,5,1.1994857E-06,0,0
44.5,72.5,5.000001,6.982494E-06,0,0
45.5,72.5,5.0000043,3.1436637E-05,0,0
46.5,72.5,5.0000186,0.00013034948,0,0
47.5,72.5,5.0000653,0.00045670886,0,0
48.5,72.5,5.0001845,0.001292165,0,0
49.5,72.5,5.0004244,0.0029714762,0,0
50.5,72.5,5.00081,0.005673121,0,0
51.5,72.5,5.0013146,0.009211732,0,0
52.5,72.5,5.001861,0.013041715,0,0
53.5,72.5,5.002354,0.0164969,0,0
54.5,72.5,5.002725,0.019097226,0,0
55.5,72.5,5.0029526,0.02069222,0,0
56.5,72.5,5.0030413,0.0213126,0,0
57.5,72.5,5.0029807,0.020894634,0,0
58.5,72.5,5.002742,0.019217078,0,0
59.5,72.5,5.0023084,0.016177205,0,0
60.5,72.5,5.001736,0.012165479,0,0
61.5,72.5,5.0011444,0.008017536,0,0
62.5,72.5,5.000654,0.004580925,0,0
63.5,72.5,5.0003223,0.0022589182,0,0
64.5,72.5,5.0001373,0.00096106826,0,0
65.5,72.5,5.0000505,0.00035494016,0,0
66.5,72.5,5.000016,0.000113736714,0,0
67.5,72.5,5.0000043,3.2314107E-05,0,0
68.5,72.5,5.000001,8.041177E-06,0,0
69.5,72.5,5,1.5290808E-06,0,0
70.5,72.5,5,4.8857817E-08,0,0
71.5,72.5,5,1.5237607E-09,0,0
72.5,72.5,5,4.232762E-11,0,0
73.5,72.5,5,8.5676014E-13,0,0
74.5,72.5,5,8.19019E-15,0,0
75.5,72.5,5,1.2253732E-16,0,0
76.5,72.5,5,5.486796E-19,0,0
77.5,72.5,5,1.0639527E-21,0,0
78.5,72.5,5,3.548014E-24,0,0
79.5,72.5,5,0,0,0
80.5,72.5,5,0,0,0
81.5,72.5,5,0,0,0
82.5,72.5,5,0,0,0
83.5,72.5,5,0,0,0
84.5,72.5,5,0,0,0
85.5,72.5,5,0,0,0
86.5,72.5,5,0,0,0
87.5,72.5,5,0,0,0
88.5,72.5,5,0,0,0
89.5,72.5,5,0,0,0
90.5,72.5,5,0,0,0
91.5,72.5,5,0,0,0
92.5,72.5,5,0,0,0
93.5,72.5,5,0,0,0
94.5,72.5,5,0,0,0
95.5,72.5,5,0,0,0
96.5,72.5,5,0,0,0
97.5,72.5,5,0,0,0
98.5,72.5,5,0,0,0
99.5,72.5,0,0,0,0
0.5,73.5,5,0,0,0
1.5,73.5,5,0,0,0
2.5,73.5,5,0,0,0
3.5,73.5,5,0,0,0
4.5,73.5,5,0,0,0
5.5,73.5,5,0,0,0
6.5,73.5,5,0,0,0
7.5,73.5,5,0,0,0
8.5,73.5,5,0,0,0
9.5,73.5,5,0,0,0
10.5,73.5,5,0,0,0
11.5,73.5,5,0,0,0
12.5,73.5,5,0,0,0
13.5,73.5,5,0,0,0
14.5,73.5,5,0,0,0
15.5,73.5,5,0,0,0
16.5,73.5,5,0,0,0
17.5,73.5,5,0,0,0
18.5,73.5,5,0,0,0
19.5,73.5,5,0,0,0
20.5,73.5,5,5.636186E-36,0,0
21.5,73.5,5,8.037574E-34,0,0
22.5,73.5,5,1.2139747E-30,0,0
23.5,73.5,5,9.4094425E-29,0,0
24.5,73.5,5,3.4898956E-27,0,0
25.5,73.5,5,7.61982E-26,0,0
26.5,73.5,5,9.2462E-25,0,0
27.5,73.5,5,-4.3874156E-24,0,0
28.5,73.5,5,-6.2340524E-22,0,0
29.5,73.5,5,-2.0565093E-20,0,0
30.5,73.5,5,-4.458776E-19,0,0
31.5,73.5,5,-7.147178E-18,0,0
32.5,73.5,5,-8.870658E-17,0,0
33.5,73.5,5,-8.5130755E-16,0,0
34.5,73.5,5,-6.287039E-15,0,0
35.5,73.5,5,-3.2673022E-14,0,0
36.5,73.5,5,-5.2314554E-14,0,0
37.5,73.5,5,1.0140415E-12,0,0
38.5,73.5,5,1.2241151E-11,0,0
39.5,73.5,5,8.6942537E-11,0,0
40.5,73.5,5,7.081636E-10,0,0
41.5,73.5,5,5.85504E-09,0,0
42.5,73.5,5,3.3999594E-08,0,0
43.5,73.5,5,6.96147E-08,0,0
44.5,73.5,5,1.2828515E-06,0,0
45.5,73.5,5.0000005,3.5441333E-06,0,0
46.5,73.5,5.000003,1.8207076E-05,0,0
47.5,73.5,5.0000105,7.209398E-05,0,0
48.5,73.5,5.00003,0.0002140792,0,0
49.5,73.5,5.000072,0.0005036531,0,0
50.5,73.5,5.0001383,0.0009686389,0,0
51.5,73.5,5.000224,0.0015694305,0,0
52.5,73.5,5.000315,0.0022065216,0,0
53.5,73.5,5.0003943,0.0027638997,0,0
54.5,73.5,5.000452,0.0031672835,0,0
55.5,73.5,5.000486,0.0034030802,0,0
56.5,73.5,5.000497,0.003479693,0,0
57.5,73.5,5.000483,0.0033846998,0,0
58.5,73.5,5.00044,0.0030827848,0,0
59.5,73.5,5.000366,0.0025651322,0,0
60.5,73.5,5.0002713,0.0019051743,0,0
61.5,73.5,5.0001764,0.0012372099,0,0
62.5,73.5,5.000099,0.0006952328,0,0
63.5,73.5,5.000048,0.0003375496,0,0
64.5,73.5,5.00002,0.00014081998,0,0
65.5,73.5,5.000007,5.068636E-05,0,0
66.5,73.5,5.000002,1.5767195E-05,0,0
67.5,73.5,5.0000005,4.3544114E-06,0,0
68.5,73.5,5,4.0627518E-07,0,0
69.5,73.5,5,3.5828993E-08,0,0
70.5,73.5,5,1.0721882E-09,0,0
71.5,73.5,5,3.1775964E-11,0,0
72.5,73.5,5,8.5957874E-13,0,0
73.5,73.5,5,1.7909138E-14,0,0
74.5,73.5,5,2.1171743E-16,0,0
75.5,73.5,5,2.8906556E-18,0,0
76.5,73.5,5,1.2830828E-20,0,0
77.5,73.5,5,4.8995275E-24,0,0
78.5,73.5,5,1.3573051E-26,0,0
79.5,73.5,5,0,0,0
80.5,73.5,5,0,0,0
81.5,73.5,5,0,0,0
82.5,73.5,5,0,0,0
83.5,73.5,5,0,0,0
84.5,73.5,5,0,0,0
85.5,73.5,5,0,0,0
86.5,73.5,5,0,0,0
87.5,73.5,5,0,0,0
88.5,73.5,5,0,0,0
89.5,73.5,5,0,0,0
90.5,73.5,5,0,0,0
91.5,73.5,5,0,0,0
92.5,73.5,5,0,0,0
93.5,73.5,5,0,0,0
94.5,73.5,5,0,0,0
95.5,73.5,5,0,0,0
96.5,73.5,5,0,0,0
97.5,73.5,5,0,0,0
98.5,73.5,5,0,0,0
99.5,73.5,0,0,0,0
0.5,74.5,5,0,0,0
1.5,74.5,5,0,0,0
2.5,74.5,5,0,0,0
3.5,74.5,5,0,0,0
4.5,74.5,5,0,0,0
5.5,74.5,5,0,0,0
6.5,74.5,5,0,0,0
7.5,74.5,5,0,0,0
8.5,74.5,5,0,0,0
9.5,74.5,5,0,0,0
10.5,74.5,5,0,0,0
11.5,74.5,5,0,0,0
12.5,74.5,5,0,0,0
13.5,74.5,5,0,0,0
14.5,74.5,5,0,0,0
15.5,74.5,5,0,0,0
16.5,74.5,5,0,0,0
17.5,74.5,5,0,0,0
18.5,74.5,5,0,0,0
19.5,74.5,5,0,0,0
20.5,74.5,5,0,0,0
21.5,74.5,5,5.636186E-36,0,0
22.5,74.5,5,2.8372628E-32,0,0
23.5,74.5,5,2.5191698E-30,0,0
24.5,74.5,5,1.0460713E-28,0,0
25.5,74.5,5,2.5729894E-27,0,0
26.5,74.5,5,3.3883902E-26,0,0
27.5,74.5,5,-1.5658343E-25,0,0
28.5,74.5,5,-2.4201943E-23,0,0
29.5,74.5,5,-8.643688E-22,0,0
30.5,74.5,5,-2.038022E-20,0,0
31.5,74.5,5,-3.5025805E-19,0,0
32.5,74.5,5,-4.592313E-18,0,0
33.5,74.5,5,-4.4825324E-17,0,0
34.5,74.5,5,-3.1350706E-16,0,0
35.5,74.5,5,-1.1831516E-15,0,0
36.5,74.5,5,6.428361E-15,0,0
37.5,74.5,5,1.4582588E-13,0,0
38.5,74.5,5,1.3960085E-12,0,0
39.5,74.5,5,9.89331E-12,0,0
40.5,74.5,5,8.148297E-11,0,0
41.5,74.5,5,6.0232486E-10,0,0
42.5,74.5,5,3.67976E-09,0,0
43.5,74.5,5,1.7203329E-08,0,0
44.5,74.5,5,6.8992826E-08,0,0
45.5,74.5,5,1.8981086E-07,0,0
46.5,74.5,5.0000005,2.4230396E-06,0,0
47.5,74.5,5.0000014,9.8938835E-06,0,0
48.5,74.5,5.000004,2.82721E-05,0,0
49.5,74.5,5.00001,6.7584944E-05,0,0
50.5,74.5,5.0000186,0.00013108854,0,0
51.5,74.5,5.0000305,0.00021140948,0,0
52.5,74.5,5.0000424,0.00029651157,0,0
53.5,74.5,5.0000525,0.00036783193,0,0
54.5,74.5,5.00006,0.0004186111,0,0
55.5,74.5,5.000064,0.00044673186,0,0
56.5,74.5,5.0000644,0.00045398474,0,0
57.5,74.5,5.0000625,0.00043853503,0,0
58.5,74.5,5.0000563,0.00039583293,0,0
59.5,74.5,5.0000467,0.00032671378,0,0
60.5,74.5,5.0000343,0.00023978058,0,0
61.5,74.5,5.000022,0.00015320456,0,0
62.5,74.5,5.0000124,8.57471E-05,0,0
63.5,74.5,5.0000057,4.13684E-05,0,0
64.5,74.5,5.0000024,1.6934982E-05,0,0
65.5,74.5,5.0000005,5.407829E-06,0,0
66.5,74.5,5,1.4680629E-06,0,0
67.5,74.5,5,2.0931193E-07,0,0
68.5,74.5,5,7.918041E-09,0,0
69.5,74.5,5,2.6797983E-10,0,0
70.5,74.5,5,8.6492775E-12,0,0
71.5,74.5,5,2.7606796E-13,0,0
72.5,74.5,5,8.2110595E-15,0,0
73.5,74.5,5,2.1243206E-16,0,0
74.5,74.5,5,4.1939314E-18,0,0
75.5,74.5,5,4.962347E-20,0,0
76.5,74.5,5,2.6649408E-22,0,0
77.5,74.5,5,1.3573051E-26,0,0
78.5,74.5,5,0,0,0
79.5,74.5,5,0,0,0
80.5,74.5,5,0,0,0
81.5,74.5,5,0,0,0
82.5,74.5,5,0,0,0
83.5,74.5,5,0,0,0
84.5,74.5,5,0,0,0
85.5,74.5,5,0,0,0
86.5,74.5,5,0,0,0
87.5,74.5,5,0,0,0
88.5,74.5,5,0,0,0
89.5,74.5,5,0,0,0
90.5,74.5,5,0,0,0
91.5,74.5,5,0,0,0
92.5,74.5,5,0,0,0
93.5,74.5,5,0,0,0
94.5,74.5,5,0,0,0
95.5,74.5,5,0,0,0
96.5,74.5,5,0,0,0
97.5,74.5,5,0,0,0
98.5,74.5,5,0,0,0
99.5,74.5,0,0,0,0
0.5,75.5,5,0,0,0
1.5,75.5,5,0,0,0
2.5,75.5,5,0,0,0
3.5,75.5,5,0,0,0
4.5,75.5,5,0,0,0
5.5,75.5,5,0,0,0
6.5,75.5,5,0,0,0
7.5,75.5,5,0,0,0
8.5,75.5,5,0,0,0
9.5,75.5,5,0,0,0
10.5,75.5,5,0,0,0
11.5,75.5,5,0,0,0
12.5,75.5,5,0,0,0
13.5,75.5,5,0,0,0
14.5,75.5,5,0,0,0
15.5,75.5,5,0,0,0
16.5,75.5,5,0,0,0
17.5,75.5,5,0,0,0
18.5,75.5,5,0,0,0
19.5,75.5,5,0,0,0
20.5,75.5,5,0,0,0
21.5,75.5,5,0,0,0
22.5,75.5,5,5.467098E-34,0,0
23.5,75.5,5,5.217015E-32,0,0
24.5,75.5,5,2.338825E-30,0,0
25.5,75.5,5,6.1713067E-29,0,0
26.5,75.5,5,8.507224E-28,0,0
27.5,75.5,5,-2.2044814E-27,0,0
28.5,75.5,5,-5.1957347E-25,0,0
29.5,75.5,5,-2.1214606E-23,0,0
30.5,75.5,5,-5.7218694E-22,0,0
31.5,75.5,5,-1.08352065E-20,0,0
32.5,75.5,5,-1.5285799E-19,0,0
33.5,75.5,5,-1.542914E-18,0,0
34.5,75.5,5,-1.0298362E-17,0,0
35.5,75.5,5,-2.3505637E-17,0,0
36.5,75.5,5,5.444476E-16,0,0
37.5,75.5,5,8.59232E-15,0,0
38.5,75.5,5,8.256183E-14,0,0
39.5,75.5,5,7.4629663E-13,0,0
40.5,75.5,5,6.356646E-12,0,0
41.5,75.5,5,4.3858684E-11,0,0
42.5,75.5,5,2.378778E-10,0,0
43.5,75.5,5,1.242869E-09,0,0
44.5,75.5,5,4.6458815E-09,0,0
45.5,75.5,5,4.237947E-08,0,0
46.5,75.5,5,1.4555768E-07,0,0
47.5,75.5,5,1.275466E-06,0,0
48.5,75.5,5.0000005,2.7772433E-06,0,0
49.5,75.5,5.0000014,7.4141944E-06,0,0
50.5,75.5,5.000002,1.4132579E-05,0,0
51.5,75.5,5.0000033,2.2858003E-05,0,0
52.5,75.5,5.0000043,3.1498905E-05,0,0
53.5,75.5,5.0000052,3.77681E-05,0,0
54.5,75.5,5.0000057,4.26791E-05,0,0
55.5,75.5,5.0000067,4.557587E-05,0,0
56.5,75.5,5.000006,4.5213834E-05,0,0
57.5,75.5,5.0000057,4.298385E-05,0,0
58.5,75.5,5.0000052,3.8468264E-05,0,0
59.5,75.5,5.000005,3.222392E-05,0,0
60.5,75.5,5.0000033,2.3635608E-05,0,0
61.5,75.5,5.000002,1.4950127E-05,0,0
62.5,75.5,5.000001,8.714096E-06,0,0
63.5,75.5,5.0000005,3.694707E-06,0,0
64.5,75.5,5,1.4407151E-06,0,0
65.5,75.5,5,2.3093543E-07,0,0
66.5,75.5,5,1.6951962E-08,0,0
67.5,75.5,5,1.9921376E-09,0,0
68.5,75.5,5,1.555069E-10,0,0
69.5,75.5,5,4.871578E-12,0,0
70.5,75.5,5,1.4615869E-13,0,0
71.5,75.5,5,4.3464153E-15,0,0
72.5,75.5,5,1.2303589E-16,0,0
73.5,75.5,5,2.9175907E-18,0,0
74.5,75.5,5,5.0003453E-20,0,0
75.5,75.5,5,4.6613344E-22,0,0
76.5,75.5,5,3.548014E-24,0,0
77.5,75.5,5,0,0,0
78.5,75.5,5,0,0,0
79.5,75.5,5,0,0,0
80.5,75.5,5,0,0,0
81.5,75.5,5,0,0,0
82.5,75.5,5,0,0,0
83.5,75.5,5,0,0,0
84.5,75.5,5,0,0,0
85.5,75.5,5,0,0,0
86.5,75.5,5,0,0,0
87.5,75.5,5,0,0,0
88.5,75.5,5,0,0,0
89.5,75.5,5,0,0,0
90.5,75.5,5,0,0,0
91.5,75.5,5,0,0,0
92.5,75.5,5,0,0,0
93.5,75.5,5,0,0,0
94.5,75.5,5,0,0,0
95.5,75.5,5,0,0,0
96.5,75.5,5,0,0,0
97.5,75.5,5,0,0,0
98.5,75.5,5,0,0,0
99.5,75.5,0,0,0,0
0.5,76.5,5,0,0,0
1.5,76.5,5,0,0,0
2.5,76.5,5,0,0,0
3.5,76.5,5,0,0,0
4.5,76.5,5,0,0,0
5.5,76.5,5,0,0,0
6.5,76.5,5,0,0,0
7.5,76.5,5,0,0,0
8.5,76.5,5,0,0,0
9.5,76.5,5,0,0,0
10.5,76.5,5,0,0,0
11.5,76.5,5,0,0,0
12.5,76.5,5,0,0,0
13.5,76.5,5,0,0,0
14.5,76.5,5,0,0,0
15.5,76.5,5,0,0,0
16.5,76.5,5,0,0,0
17.5,76.5,5,0,0,0
18.5,76.5,5,0,0,0
19.5,76.5,5,0,0,0
20.5,76.5,5,0,0,0
21.5,76.5,5,0,0,0
22.5,76.5,5,5.636186E-36,0,0
23.5,76.5,5,5.6750916E-34,0,0
24.5,76.5,5,2.6517454E-32,0,0
25.5,76.5,5,7.1481106E-31,0,0
26.5,76.5,5,1.11132726E-29,0,0
27.5,76.5,5,5.598329E-29,0,0
28.5,76.5,5,-2.8043768E-27,0,0
29.5,76.5,5,-1.98653E-25,0,0
30.5,76.5,5,-7.2934285E-24,0,0
31.5,76.5,5,-1.6314117E-22,0,0
32.5,76.5,5,-2.6588083E-21,0,0
33.5,76.5,5,-3.2203792E-20,0,0
34.5,76.5,5,-2.9222735E-19,0,0
35.5,76.5,5,-1.8803654E-18,0,0
36.5,76.5,5,-7.967969E-19,0,0
37.5,76.5,5,1.8068743E-16,0,0
38.5,76.5,5,3.2003135E-15,0,0
39.5,76.5,5,3.8573E-14,0,0
40.5,76.5,5,3.426172E-13,0,0
41.5,76.5,5,2.391573E-12,0,0
42.5,76.5,5,1.351576E-11,0,0
43.5,76.5,5,8.252127E-11,0,0
44.5,76.5,5,4.8752224E-10,0,0
45.5,76.5,5,2.6828402E-09,0,0
46.5,76.5,5,1.0938556E-08,0,0
47.5,76.5,5,5.019229E-08,0,0
48.5,76.5,5,8.525954E-08,0,0
49.5,76.5,5,9.88987E-07,0,0
50.5,76.5,5,1.337308E-06,0,0
51.5,76.5,5.0000005,2.2039956E-06,0,0
52.5,76.5,5.0000005,2.5219108E-06,0,0
53.5,76.5,5.0000005,2.6886535E-06,0,0
54.5,76.5,5.0000005,2.7311314E-06,0,0
55.5,76.5,5.0000005,3.3611686E-06,0,0
56.5,76.5,5.0000005,2.847586E-06,0,0
57.5,76.5,5.0000005,2.6790594E-06,0,0
58.5,76.5,5.0000005,2.512086E-06,0,0
59.5,76.5,5.0000005,2.365485E-06,0,0
60.5,76.5,5,1.5123742E-06,0,0
61.5,76.5,5,1.211263E-06,0,0
62.5,76.5,5,3.1373526E-07,0,0
63.5,76.5,5,6.6361196E-08,0,0
64.5,76.5,5,1.3616594E-08,0,0
65.5,76.5,5,1.9671156E-09,0,0
66.5,76.5,5,1.7947038E-10,0,0
67.5,76.5,5,8.6995255E-12,0,0
68.5,76.5,5,5.2518195E-13,0,0
69.5,76.5,5,2.5421248E-14,0,0
70.5,76.5,5,7.473268E-16,0,0
71.5,76.5,5,2.0763042E-17,0,0
72.5,76.5,5,5.3785243E-19,0,0
73.5,76.5,5,1.2899081E-20,0,0
74.5,76.5,5,2.673368E-22,0,0
75.5,76.5,5,3.551864E-24,0,0
76.5,76.5,5,1.3573051E-26,0,0
77.5,76.5,5,0,0,0
78.5,76.5,5,0,0,0
79.5,76.5,5,0,0,0
80.5,76.5,5,0,0,0
81.5,76.5,5,0,0,0
82.5,76.5,5,0,0,0
83.5,76.5,5,0,0,0
84.5,76.5,5,0,0,0
85.5,76.5,5,0,0,0
86.5,76.5,5,0,0,0
87.5,76.5,5,0,0,0
88.5,76.5,5,0,0,0
89.5,76.5,5,0,0,0
90.5,76.5,5,0,0,0
91.5,76.5,5,0,0,0
92.5,76.5,5,0,0,0
93.5,76.5,5,0,0,0
94.5,76.5,5,0,0,0
95.5,76.5,5,0,0,0
96.5,76.5,5,0,0,0
97.5,76.5,5,0,0,0
98.5,76.5,5,0,0,0
99.5,76.5,0,0,0,0
0.5,77.5,5,0,0,0
1.5,77.5,5,0,0,0
2.5,77.5,5,0,0,0
3.5,77.5,5,0,0,0
4.5,77.5,5,0,0,0
5.5,77.5,5,0,0,0
6.5,77.5,5,0,0,0
7.5,77.5,5,0,0,0
8.5,77.5,5,0,0,0
9.5,77.5,5,0,0,0
10.5,77.5,5,0,0,0
11.5,77.5,5,0,0,0
12.5,77.5,5,0,0,0
13.5,77.5,5,0,0,0
14.5,77.5,5,0,0,0
15.5,77.5,5,0,0,0
16.5,77.5,5,0,0,0
17.5,77.5,5,0,0,0
18.5,77.5,5,0,0,0
19.5,77.5,5,0,0,0
20.5,77.5,5,0,0,0
21.5,77.5,5,0,0,0
22.5,77.5,5,0,0,0
23.5,77.5,5,0,0,0
24.5,77.5,5,5.636186E-36,0,0
25.5,77.5,5,8.037574E-34,0,0
26.5,77.5,5,5.4596035E-32,0,0
27.5,77.5,5,2.0741982E-30,0,0
28.5,77.5,5,5.31887E-29,0,0
29.5,77.5,5,9.572768E-28,0,0
30.5,77.5,5,5.888216E-27,0,0
31.5,77.5,5,-2.132848E-25,0,0
32.5,77.5,5,-1.4290758E-23,0,0
33.5,77.5,5,-4.8298765E-22,0,0
34.5,77.5,5,-1.0147985E-20,0,0
35.5,77.5,5,-1.3985101E-19,0,0
36.5,77.5,5,-1.1026411E-18,0,0
37.5,77.5,5,-1.1049669E-18,0,0
38.5,77.5,5,9.8698145E-17,0,0
39.5,77.5,5,1.5820813E-15,0,0
40.5,77.5,5,1.4398044E-14,0,0
41.5,77.5,5,9.8273576E-14,0,0
42.5,77.5,5,5.960526E-13,0,0
43.5,77.5,5,3.4957911E-12,0,0
44.5,77.5,5,1.805767E-11,0,0
45.5,77.5,5,8.4343706E-11,0,0
46.5,77.5,5,4.003592E-10,0,0
47.5,77.5,5,1.4987899E-09,0,0
48.5,77.5,5,3.8220946E-09,0,0
49.5,77.5,5,9.316708E-09,0,0
50.5,77.5,5,2.1805562E-08,0,0
51.5,77.5,5,3.0174824E-08,0,0
52.5,77.5,5,3.3242543E-08,0,0
53.5,77.5,5,3.421555E-08,0,0
54.5,77.5,5,3.4473725E-08,0,0
55.5,77.5,5,3.4329943E-08,0,0
56.5,77.5,5,3.365963E-08,0,0
57.5,77.5,5,3.202632E-08,0,0
58.5,77.5,5,2.9330971E-08,0,0
59.5,77.5,5,2.3940252E-08,0,0
60.5,77.5,5,1.1787693E-08,0,0
61.5,77.5,5,3.6635757E-09,0,0
62.5,77.5,5,8.903676E-10,0,0
63.5,77.5,5,1.9715754E-10,0,0
64.5,77.5,5,3.888883E-11,0,0
65.5,77.5,5,6.3659377E-12,0,0
66.5,77.5,5,7.9660123E-13,0,0
67.5,77.5,5,6.8940025E-14,0,0
68.5,77.5,5,3.717802E-15,0,0
69.5,77.5,5,1.1731232E-16,0,0
70.5,77.5,5,3.4080803E-18,0,0
71.5,77.5,5,7.540042E-20,0,0
72.5,77.5,5,1.0651437E-21,0,0
73.5,77.5,5,4.8995275E-24,0,0
74.5,77.5,5,1.3573051E-26,0,0
75.5,77.5,5,0,0,0
76.5,77.5,5,0,0,0
77.5,77.5,5,0,0,0
78.5,77.5,5,0,0,0
79.5,77.5,5,0,0,0
80.5,77.5,5,0,0,0
81.5,77.5,5,0,0,0
82.5,77.5,5,0,0,0
83.5,77.5,5,0,0,0
84.5,77.5,5,0,0,0
85.5,77.5,5,0,0,0
86.5,77.5,5,0,0,0
87.5,77.5,5,0,0,0
88.5,77.5,5,0,0,0
89.5,77.5,5,0,0,0
90.5,77.5,5,0,0,0
91.5,77.5,5,0,0,0
92.5,77.5,5,0,0,0
93.5,77.5,5,0,0,0
94.5,77.5,5,0,0,0
95.5,77.5,5,0,0,0
96.5,77.5,5,0,0,0
97.5,77.5,5,0,0,0
98.5,77.5,5,0,0,0
99.5,77.5,0,0,0,0
0.5,78.5,5,0,0,0
1.5,78.5,5,0,0,0
2.5,78.5,5,0,0,0
3.5,78.5,5,0,0,0
4.5,78.5,5,0,0,0
5.5,78.5,5,0,0,0
6.5,78.5,5,0,0,0
7.5,78.5,5,0,0,0
8.5,78.5,5,0,0,0
9.5,78.5,5,0,0,0
10.5,78.5,5,0,0,0
11.5,78.5,5,0,0,0
12.5,78.5,5,0,0,0
13.5,78.5,5,0,0,0
14.5,78.5,5,0,0,0
15.5,78.5,5,0,0,0
16.5,78.5,5,0,0,0
17.5,78.5,5,0,0,0
18.5,78.5,5,0,0,0
19.5,78.5,5,0,0,0
20.5,78.5,5,0,0,0
21.5,78.5,5,0,0,0
22.5,78.5,5,0,0,0
23.5,78.5,5,0,0,0
24.5,78.5,5,0,0,0
25.5,78.5,5,5.636186E-36,0,0
26.5,78.5,5,5.6750916E-34,0,0
27.5,78.5,5,2.5165932E-32,0,0
28.5,78.5,5,7.2219937E-31,0,0
29.5,78.5,5,1.4063225E-29,0,0
30.5,78.5,5,1.5939474E-28,0,0
31.5,78.5,5,-9.891671E-28,0,0
32.5,78.5,5,-1.8252003E-25,0,0
33.5,78.5,5,-6.931444E-24,0,0
34.5,78.5,5,-1.4798604E-22,0,0
35.5,78.5,5,-2.0898835E-21,0,0
36.5,78.5,5,-1.609974E-20,0,0
37.5,78.5,5,2.8904793E-20,0,0
38.5,78.5,5,2.5047476E-18,0,0
39.5,78.5,5,3.5765536E-17,0,0
40.5,78.5,5,3.2081616E-16,0,0
41.5,78.5,5,2.1534438E-15,0,0
42.5,78.5,5,1.1806585E-14,0,0
43.5,78.5,5,5.5821402E-14,0,0
44.5,78.5,5,2.3562969E-13,0,0
45.5,78.5,5,9.437072E-13,0,0
46.5,78.5,5,3.73568E-12,0,0
47.5,78.5,5,1.3217517E-11,0,0
48.5,78.5,5,3.584584E-11,0,0
